Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
TPR,2025-06-10,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,United States,https://www.tapestry.com,16582177792.0,19512221696.0,206703619.0,207690000.0,21.01,16.77,2.41,11.1,12.65,2.84,0.7509,0.2242,0.1718,0.125,0.4,0.08,6878600192.0,0.069,3.8,4.76,0.583,0.458,1057000000.0,4107699968.0,274.98,1.76,0.98,7.19,575350016.0,1025800000.0,0.0177,0.013999999999999999,0.0406,0.3684,79.84,88.47,104.0,64.0,buy,1.9,1.48,90.85,35.23,73.16,63.72,2.68,0.07
TRGP,2025-06-10,Targa Resources Corp.,Energy,Oil & Gas Midstream,United States,https://www.targaresources.com,35826319360.0,51495006208.0,213311266.0,216932000.0,30.36,19.99,2.19,14.65,12.68,3.14,0.3442,0.2478,0.1191,0.0798,0.42,0.07,16380600320.0,-0.0,5.44,8.26,-0.254,-0.017,151400000.0,16208700416.0,630.03,0.65,0.49,11.27,-188950000.0,3727699968.0,0.0246,0.04,0.0255,0.5525,165.15,202.28,244.0,157.0,strong_buy,1.41,1.07,218.51,118.93,168.51,177.79,2.1,0.03
TRMB,2025-06-10,Trimble Inc.,Technology,Scientific & Technical Instruments,United States,https://www.trimble.com,17354817536.0,18365149184.0,237336724.0,238587008.0,11.87,24.41,4.86,3.18,26.88,5.14,0.6855,0.1913,0.1216,0.424,0.31,0.03,3570599936.0,-0.118,6.13,2.98,0.174,0.166,290000000.0,1391000064.0,25.67,0.84,0.54,22.85,1418562560.0,453200000.0,0.0,0.0,0.0,0.0,72.74,83.77,88.6,77.0,buy,1.58,1.68,77.78,48.65,65.44,67.04,3.82,0.03
TROW,2025-06-10,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,https://www.troweprice.com,21128304640.0,19743121408.0,215248818.0,220316000.0,10.89,10.26,2.97,2.04,6.97,2.78,0.5237,0.3986,0.3381,0.2838,0.18,0.11,7107299840.0,0.008,8.81,9.35,-0.137,-0.145,2836699904.0,516600000.0,4.48,3.89,3.89,47.02,935237504.0,1681200000.0,0.0535,0.0508,0.0363,0.5664,95.9,93.69,113.0,82.0,hold,3.21,1.51,125.81,77.85,91.13,105.59,4.86,0.05
TRV,2025-06-10,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.travelers.com,59576320000.0,63588589568.0,225388363.0,226568992.0,14.31,12.37,1.27,2.11,9.97,1.35,0.2456,0.1357,0.048,0.0909,0.16,0.03,47004999680.0,0.052,18.37,21.25,-0.646,-0.648,5114999808.0,8032999936.0,28.5,0.32,0.19,124.41,15715749888.0,8976000000.0,0.0164,0.044000000000000004,0.0211,0.2286,262.95,280.37,312.0,225.0,hold,2.61,0.54,277.83,200.21,263.39,250.4,2.5,0.01
TSCO,2025-06-10,Tractor Supply Company,Consumer Cyclical,Specialty Retail,United States,https://www.tractorsupply.com,27255085056.0,32310560768.0,528394941.0,530203008.0,25.57,4.62,1.82,12.2,16.86,2.16,0.3632,0.1281,0.0719,0.0724,0.5,0.09,14955348992.0,0.021,2.01,11.13,-0.081,-0.095,231716992.0,5761726976.0,257.39,1.41,0.09,4.21,498994112.0,1380201984.0,0.0182,0.0092,0.0143,0.4428,51.4,54.37,65.0,44.0,buy,2.33,0.73,61.53,46.85,50.99,54.42,7.63,0.09
TSLA,2025-06-10,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,https://www.tesla.com,1050419462144.0,970819698688.0,2803294819.0,3220960000.0,185.3,100.65,10.97,14.07,77.36,10.14,0.1766,0.1311,0.0255,0.0638,0.09,0.04,95724003328.0,-0.092,1.76,3.24,-0.707,-0.706,36996001792.0,13127999488.0,17.41,2.0,1.38,23.18,3360000000.0,16837000192.0,0.0,0.0,0.0,0.0,326.12,299.14,500.0,115.0,hold,2.65,2.46,488.54,167.41,292.63,305.51,0.76,0.03
TSN,2025-06-10,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,United States,https://www.tysonfoods.com,19827984384.0,27882512384.0,278981395.0,286224992.0,21.66,15.9,0.37,1.08,7.99,0.52,0.0787,0.0651,0.0394,0.017,0.05,0.04,53615001600.0,0.0,2.57,3.5,-0.952,-0.952,1002000000.0,9068000256.0,48.93,1.67,0.62,51.65,1389500032.0,2259000064.0,0.0362,0.02,0.0289,0.7704,55.66,66.1,80.31,58.0,buy,2.43,0.58,66.88,53.61,58.38,59.67,2.19,0.03
TT,2025-06-10,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,https://www.tranetechnologies.com,94089068544.0,99337715712.0,222418089.0,223018000.0,34.72,33.35,4.63,12.59,25.25,4.89,0.3593,0.1937,0.1606,0.1347,0.39,0.11,20311199744.0,0.112,12.15,12.65,0.408,0.386,860499968.0,4771299840.0,63.47,1.09,0.7,33.52,2439650048.0,3237900032.0,0.0088,0.037599999999999995,0.0134,0.285,421.89,413.85,500.0,254.0,hold,2.54,1.17,436.61,298.15,383.35,378.81,2.07,0.02
TTWO,2025-06-10,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,https://www.take2games.com,42931810304.0,44069117952.0,165326304.0,182887008.0,,29.94,7.62,19.45,98.17,7.82,0.5816,0.0797,0.0202,-0.795,-1.15,-0.03,5633600000.0,0.131,-25.59,7.84,,,1465500032.0,4105900032.0,192.07,0.78,0.68,12.07,1150724992.0,-45200000.0,0.0,0.0,0.0,0.0,234.74,243.05,275.0,144.11,buy,1.59,1.03,240.78,135.24,220.99,190.34,3.45,0.05
TXN,2025-06-10,Texas Instruments Incorporated,Technology,Semiconductors,United States,https://www.ti.com,183838392320.0,188819718144.0,906209984.0,908472000.0,38.33,34.41,11.45,11.21,26.6,11.76,0.5802,0.4423,0.3246,0.3036,0.29,0.1,16049000448.0,0.111,5.28,5.88,0.067,0.067,5005000192.0,12848000000.0,78.31,5.26,3.24,18.05,-257000000.0,6150000128.0,0.0273,0.054400000000000004,0.0264,1.0076,202.36,180.27,248.0,125.0,hold,2.57,0.99,220.39,139.95,170.78,189.68,2.76,0.03
TXT,2025-06-10,Textron Inc.,Industrials,Aerospace & Defense,United States,https://www.textron.com,14065795072.0,16822930432.0,179408626.0,180539008.0,17.55,11.63,1.01,1.93,11.05,1.21,0.1791,0.1098,0.0805,0.0598,0.12,0.04,13873000448.0,0.055,4.44,6.7,0.097,0.03,1194000000.0,4100999936.0,56.37,1.8,0.64,40.29,584625024.0,897000000.0,0.001,0.0008,0.0012,0.018,77.91,85.11,107.0,71.0,buy,2.22,1.16,94.57,57.7,70.74,78.55,3.14,0.03
TYL,2025-06-10,"Tyler Technologies, Inc.",Technology,Software - Application,United States,https://www.tylertech.com,25358774272.0,24851687424.0,42907497.0,43123500.0,88.96,54.3,11.58,7.22,57.76,11.34,0.447,0.1964,0.1578,0.1323,0.09,0.04,2190608896.0,0.103,6.61,10.83,0.46,0.496,807403008.0,640102016.0,18.22,0.94,0.88,81.48,513009984.0,608952000.0,0.0,0.0,0.0,0.0,588.05,669.53,775.0,570.0,buy,1.9,0.85,661.31,458.5,562.53,587.81,3.47,0.03
UAL,2025-06-10,"United Airlines Holdings, Inc.",Industrials,Airlines,United States,https://www.united.com,27163404288.0,44856348672.0,323945307.0,326600992.0,7.57,6.88,0.47,2.16,5.28,0.78,0.3488,0.1473,0.0404,0.0634,0.34,0.05,57736998912.0,0.054,10.99,12.09,,,15329999872.0,32924999680.0,260.98,0.78,0.68,38.52,2363875072.0,10307000320.0,0.0,0.0,0.0,0.0,83.17,93.71,130.0,42.0,buy,1.56,1.44,116.0,37.02,72.48,79.61,1.67,0.05
UBER,2025-06-10,"Uber Technologies, Inc.",Technology,Software - Application,United States,https://www.uber.com,180754677760.0,188210561024.0,2079729409.0,2091170048.0,15.14,36.63,3.98,8.23,41.13,4.15,0.3359,0.1008,0.1065,0.2707,0.69,0.05,45380001792.0,0.138,5.71,2.36,,,6025999872.0,11123999744.0,48.57,1.02,0.83,10.5,5420375040.0,8045000192.0,0.0,0.0,0.0,0.0,86.44,96.37,115.0,76.0,buy,1.58,1.39,93.6,54.84,80.48,74.06,2.43,0.03
UDR,2025-06-10,"UDR, Inc.",Real Estate,REIT - Residential,United States,https://www.udr.com,15809328128.0,20832813056.0,299464934.0,331296000.0,116.49,89.22,9.27,4.22,20.78,12.22,0.6649,0.5879,0.1949,0.0722,0.03,0.02,1705219968.0,0.012,0.36,0.47,0.792,0.778,2908000.0,5992567808.0,136.54,0.54,0.0,9.93,617970624.0,865465024.0,0.0415,0.0172,0.0366,4.7222,41.94,46.66,51.0,41.0,buy,2.43,0.83,47.55,36.61,41.63,43.26,2.64,0.02
UHS,2025-06-10,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,United States,https://uhs.com,11137878016.0,16523074560.0,54566837.0,57189700.0,9.72,9.52,0.69,1.64,7.05,1.03,0.4271,0.1457,0.1109,0.0744,0.18,0.08,16084073472.0,0.067,17.79,18.16,0.257,0.209,126753000.0,5094129152.0,73.98,1.32,1.09,105.3,849583872.0,2030743040.0,0.0045,0.008,0.0049,0.0449,172.84,225.34,280.0,186.41,buy,2.21,1.32,243.25,153.99,182.5,196.43,2.85,0.06
ULTA,2025-06-10,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,United States,https://www.ulta.com,20732956672.0,22569500672.0,44801779.0,44945600.0,18.04,20.17,1.82,8.55,12.27,1.98,0.4271,0.1611,0.1411,0.1045,0.5,0.17,11418173440.0,0.045,25.57,22.87,0.036,-0.026,454628992.0,1975202944.0,81.27,1.67,0.38,53.96,875767616.0,1399286016.0,0.0,0.0,0.0,0.0,461.29,475.31,550.0,350.0,buy,2.32,1.1,491.98,309.01,397.07,387.39,4.57,0.09
UNH,2025-06-10,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,275407699968.0,332146900992.0,904509734.0,907139968.0,12.71,10.15,0.67,2.91,9.17,0.81,0.2199,0.0884,0.0832,0.0539,0.23,0.07,410057015296.0,0.098,23.89,29.9,,,34290999296.0,81270996992.0,77.28,0.85,0.77,104.44,20096374784.0,28515999744.0,0.0292,0.08839999999999999,0.0138,0.3516,303.6,387.21,626.0,270.0,buy,1.85,0.45,630.73,248.88,408.63,514.2,0.6,0.01
UNP,2025-06-10,Union Pacific Corporation,Industrials,Railroads,United States,https://www.up.com,135417921536.0,166391185408.0,595659284.0,597475968.0,20.44,18.72,5.59,8.46,13.66,6.86,0.5572,0.5023,0.3956,0.2776,0.42,0.09,24245999616.0,-0.001,11.09,12.11,0.004,-0.009,1431000064.0,33904001024.0,211.38,0.73,0.55,26.78,4643250176.0,9434000384.0,0.0239,0.0536,0.0215,0.4793,226.65,242.79,267.0,202.0,buy,2.07,1.05,258.07,204.66,221.4,235.89,1.96,0.01
UPS,2025-06-10,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.ups.com,86822199296.0,104648491008.0,732878097.0,733726976.0,14.97,11.64,0.96,5.55,9.01,1.15,0.2138,0.1277,0.0832,0.0644,0.36,0.07,90909999104.0,-0.007,6.85,8.81,0.074,0.066,5064999936.0,25593999360.0,163.18,1.09,0.97,18.49,4268624896.0,9123999744.0,0.0661,0.06559999999999999,0.035,0.9533,102.53,114.55,145.0,80.0,buy,2.16,1.19,148.15,90.55,98.25,119.56,2.93,0.02
URI,2025-06-10,"United Rentals, Inc.",Industrials,Rental & Leasing Services,United States,https://www.unitedrentals.com,46543183872.0,59418968064.0,64648690.0,64999000.0,18.58,15.28,2.99,5.3,13.13,3.81,0.3991,0.2904,0.2194,0.1638,0.3,0.09,15578999808.0,0.067,38.54,46.86,-0.016,-0.044,542000000.0,13992999936.0,159.21,0.85,0.75,135.22,2394249984.0,4942000128.0,0.0101,0.0716,0.0,0.1732,716.06,767.71,1225.0,565.0,buy,2.26,1.7,896.98,525.91,652.87,727.72,3.01,0.04
USB,2025-06-10,U.S. Bancorp,Financial Services,Banks - Regional,United States,https://www.usbank.com,70485278720.0,104840699904.0,1553369081.0,1558029952.0,11.2,10.45,2.78,1.32,,4.14,0.0,0.0,0.3571,0.2638,0.12,0.01,25355999232.0,0.042,4.04,4.33,0.326,0.296,53283000320.0,80944996352.0,,,,34.15,,8327000064.0,0.0446,0.02,0.0417,0.4926,45.24,50.09,60.0,42.0,buy,2.04,1.02,53.98,35.18,41.45,45.87,2.39,0.01
V,2025-06-10,Visa Inc.,Financial Services,Credit Services,United States,https://www.visa.com,710694404096.0,694337929216.0,1708329069.0,1710989952.0,37.32,29.3,18.89,18.74,26.48,18.46,0.9777,0.6971,0.6707,0.5286,0.51,0.17,37620998144.0,0.093,9.94,12.66,0.014,-0.018,13751000064.0,20761999360.0,54.59,1.08,0.68,19.8,14747499520.0,21888999424.0,0.0064,0.0236,0.0067,0.2231,370.99,382.44,425.0,294.55,buy,1.67,0.94,371.39,252.7,347.05,320.04,4.92,0.02
VICI,2025-06-10,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,https://www.viciproperties.com,34284955648.0,51679215616.0,1052712770.0,1056710016.0,12.98,11.88,8.83,1.29,14.77,13.31,0.992,0.9013,0.7676,0.6781,0.1,0.05,3881927936.0,0.034,2.5,2.73,-0.099,-0.079,334316992.0,17764276224.0,65.74,21.5,21.5,25.18,1063830016.0,2429617920.0,0.054,0.0173,0.0497,0.685,32.44,36.12,43.0,32.0,buy,1.54,0.72,34.29,27.53,31.68,31.61,4.77,0.03
VLO,2025-06-10,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.valero.com,41343193088.0,49216815104.0,311683939.0,313206016.0,45.21,13.68,0.34,1.76,9.53,0.4,0.0495,0.0422,0.0087,0.0076,0.04,0.02,122355998720.0,-0.053,2.92,9.65,,,4633999872.0,10853999616.0,41.25,1.56,1.05,75.0,4169374976.0,5789000192.0,0.0352,0.0452,0.0421,1.4812,132.0,144.42,166.0,118.0,buy,1.71,0.97,167.78,99.0,121.63,130.99,4.16,0.05
VLTO,2025-06-10,Veralto Corporation,Industrials,Pollution & Treatment Controls,United States,https://www.veralto.com,24777422848.0,26298716160.0,237654244.0,247860992.0,28.56,26.66,4.69,10.76,20.01,4.98,0.5992,0.2489,0.2417,0.1656,0.46,0.13,5279000064.0,0.069,3.5,3.75,0.216,0.223,1239000064.0,2814000128.0,121.87,2.19,1.77,9.29,773750016.0,917000000.0,0.0044,0.0044,0.0,0.1143,99.96,109.51,132.0,96.69,buy,2.12,,115.0,83.86,95.8,102.47,2.36,0.02
VMC,2025-06-10,Vulcan Materials Company,Basic Materials,Building Materials,United States,https://www.vulcanmaterials.com,35053797376.0,40515936256.0,131799678.0,132104000.0,37.37,29.22,4.67,4.31,19.0,5.4,0.2744,0.2842,0.1332,0.125,0.12,0.06,7506599936.0,0.058,7.1,9.08,0.269,0.255,181300000.0,5533300224.0,67.82,2.42,1.39,61.58,859037504.0,1487699968.0,0.0074,0.0196,0.0083,0.263,265.35,294.39,325.0,188.0,buy,1.75,0.84,298.31,215.08,255.26,257.78,3.61,0.03
VRSK,2025-06-10,"Verisk Analytics, Inc.",Industrials,Consulting Services,United States,https://www.verisk.com,43663392768.0,46644486144.0,139474217.0,139884000.0,45.9,42.82,14.9,355.11,33.2,15.92,0.6915,0.4794,0.4394,0.3313,4.68,0.17,2930700032.0,0.07,6.8,7.29,0.086,0.058,1113200000.0,3935399936.0,3178.84,1.27,1.2,0.88,833550016.0,1216499968.0,0.0057,0.018000000000000002,0.0059,0.2386,312.14,306.32,340.0,245.0,hold,2.61,0.88,322.92,257.59,301.29,285.54,3.5,0.02
VRSN,2025-06-10,"VeriSign, Inc.",Technology,Software - Infrastructure,United States,https://www.verisign.com,26122981376.0,27423932416.0,93012645.0,93900000.0,34.05,32.16,16.58,-13.24,24.78,17.41,0.8783,0.7024,0.6741,0.502,,0.42,1575399936.0,0.047,8.17,8.65,0.094,0.027,648499968.0,1791699968.0,,0.56,0.5,-21.01,760762496.0,936600000.0,0.011,0.0308,0.0,0.0,278.2,253.84,294.0,217.0,none,,0.77,288.95,172.49,266.9,218.22,2.01,0.03
VRTX,2025-06-10,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,https://www.vrtx.com,115992633344.0,110017961984.0,256055043.0,256796992.0,,24.06,10.45,7.04,24.0,9.91,0.5309,0.413,0.3722,-0.0891,-0.06,0.12,11099700224.0,0.03,-3.84,18.77,-0.409,-0.412,6201200128.0,1649100032.0,10.0,2.65,2.12,64.2,2634387456.0,-980300032.0,0.0,0.0,0.0,0.0,451.69,500.12,621.0,330.0,buy,2.15,0.42,519.88,377.85,465.55,466.25,2.39,0.02
VST,2025-06-10,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,https://vistracorp.com,55938883584.0,77086654464.0,335602696.0,339332000.0,26.08,23.89,3.09,23.86,11.4,4.26,0.4131,0.3736,-0.0305,0.134,0.42,0.06,18102999040.0,0.288,6.32,6.9,,,589000000.0,17713999872.0,366.14,0.86,0.26,6.91,2785625088.0,4849999872.0,0.0053,0.009000000000000001,0.023,0.1398,164.85,167.55,232.0,58.0,buy,1.76,1.25,199.84,66.5,137.45,135.12,1.4,0.03
VTR,2025-06-10,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,United States,https://www.ventasreit.com,28628088832.0,41393373184.0,448960515.0,451297984.0,192.23,396.47,5.66,2.49,21.46,8.19,0.4218,0.3814,0.1415,0.0282,0.01,0.02,5055948800.0,0.141,0.33,0.16,,,182335008.0,12921492480.0,108.9,0.63,0.41,25.43,869675776.0,1384321024.0,0.0306,0.0192,0.0385,5.5455,63.44,75.95,83.0,69.0,buy,1.55,0.91,71.36,49.33,66.01,63.88,4.8,0.04
VTRS,2025-06-10,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.viatris.com,10610067456.0,23796439040.0,1165653979.0,1173680000.0,,3.39,0.74,0.68,5.64,1.66,0.4069,0.2942,0.0567,-0.2645,-0.21,0.02,14330200064.0,-0.112,-3.18,2.67,,,1002200000.0,14458500096.0,92.38,1.68,0.77,13.2,6115174912.0,2223800064.0,0.0545,0.0048,0.0089,9.6,9.04,11.39,14.0,8.0,hold,2.6,0.89,13.55,6.85,8.33,10.71,3.81,0.05
VZ,2025-06-10,Verizon Communications Inc.,Communication Services,Telecom Services,United States,https://www.verizon.com,186084196352.0,355603513344.0,4210815945.0,4216250112.0,10.51,9.33,1.38,1.85,7.21,2.63,0.6002,0.3647,0.2467,0.1314,0.18,0.05,135292002304.0,0.015,4.2,4.73,0.055,0.06,2284000000.0,172533006336.0,169.09,0.61,0.47,23.89,17040874496.0,37610000384.0,0.0621,0.0271,0.0576,0.6423,44.14,48.07,56.0,42.0,buy,2.27,0.38,47.36,37.59,43.57,42.46,4.71,0.02
WAB,2025-06-10,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,United States,https://www.wabteccorp.com,34965319680.0,38812213248.0,169060835.0,171126000.0,31.98,24.07,3.33,3.37,17.76,3.7,0.3319,0.2081,0.1893,0.1053,0.11,0.06,10499999744.0,0.045,6.39,8.49,0.229,0.184,690000000.0,4312000000.0,41.41,1.34,0.67,60.6,1158499968.0,1691000064.0,0.0049,0.01,0.0057,0.133,204.32,213.09,243.0,160.97,buy,1.92,1.13,210.88,147.66,188.61,188.65,2.26,0.01
WAT,2025-06-10,Waters Corporation,Healthcare,Diagnostics & Research,United States,https://www.waters.com,20811225088.0,21888026624.0,59390666.0,59509100.0,31.76,27.05,6.98,10.6,21.09,7.34,0.5927,0.3479,0.2293,0.2202,0.41,0.12,2983252992.0,0.039,11.01,12.93,0.18,0.188,382872000.0,1542098048.0,78.58,1.81,1.14,32.98,588827520.0,758806016.0,0.0,0.0,0.0,0.0,349.72,387.57,460.0,343.11,buy,2.38,1.12,423.56,279.24,343.84,362.76,3.24,0.04
WBA,2025-06-10,"Walgreens Boots Alliance, Inc.",Healthcare,Pharmaceutical Retailers,United States,https://www.walgreensbootsalliance.com,9810452480.0,39916478464.0,714636694.0,864737984.0,,7.72,0.06,1.38,30.1,0.26,0.1739,0.0087,-0.0305,-0.038,-0.66,-0.01,151946002432.0,0.041,-6.69,1.47,,,1134000000.0,31107000320.0,428.71,0.61,0.27,8.22,3674125056.0,1596999936.0,0.0883,0.01,0.065,2.9091,11.34,12.41,19.21,10.0,hold,2.86,0.75,16.25,8.08,11.07,10.16,2.66,0.03
WBD,2025-06-10,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,United States,https://ir.wbd.com,24728330240.0,58434932736.0,2240349137.0,2474070016.0,,-76.88,0.64,0.73,7.7,1.52,0.433,0.1978,0.0246,-0.2816,-0.27,0.01,38342000640.0,-0.098,-4.4,-0.13,,,3904000000.0,37425999872.0,106.41,0.84,0.44,13.68,19488999424.0,5343000064.0,0.0,0.0,0.0,0.0,9.99,13.92,24.0,9.0,buy,2.0,1.52,12.7,6.64,9.0,9.36,2.75,0.05
WDAY,2025-06-10,"Workday, Inc.",Technology,Software - Application,United States,https://www.workday.com,67338153984.0,62947299328.0,214045890.0,215748992.0,140.33,30.43,7.74,7.56,65.1,7.24,0.7565,0.1112,0.0915,0.056,0.06,0.02,8696000512.0,0.126,1.8,8.3,-0.363,-0.364,7969999872.0,3392999936.0,38.04,2.07,1.95,33.4,2373750016.0,2545999872.0,0.0,0.0,0.0,0.0,252.58,297.62,340.0,250.0,buy,1.79,1.24,294.0,199.81,243.76,252.1,4.45,0.03
WDC,2025-06-10,Western Digital Corporation,Technology,Computer Hardware,United States,https://www.westerndigital.com,19528445952.0,,346035006.0,348878016.0,19.17,6.35,1.25,3.77,,,0.2856,0.1468,0.154,0.1055,0.14,0.06,15605000192.0,,2.92,8.81,,,,,,1.56,0.95,14.83,1406375040.0,1311000064.0,0.007,0.004,0.0323,0.0,55.98,58.29,80.0,40.0,buy,1.6,1.54,61.64,28.83,43.99,47.75,4.47,0.1
WEC,2025-06-10,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.wecenergygroup.com,33703743488.0,54388412416.0,318227162.0,319134016.0,20.59,20.23,3.72,2.6,15.18,6.0,0.435,0.3951,0.3014,0.1796,0.13,0.03,9069200384.0,0.175,5.13,5.22,0.152,0.164,82200000.0,20545499136.0,153.02,0.5,0.32,40.66,-755025024.0,3510799872.0,0.034,0.035699999999999996,0.0317,0.6623,105.61,109.55,124.0,101.0,buy,2.41,0.44,111.0,77.47,107.0,100.54,6.61,0.05
WELL,2025-06-10,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,United States,https://www.welltower.com,98674819072.0,112431611904.0,653081819.0,653952000.0,85.73,82.91,11.53,2.9,35.65,13.14,0.3918,0.3687,0.1705,0.1265,0.03,0.02,8554464256.0,0.303,1.76,1.82,0.803,1.029,3501850880.0,17012786176.0,49.2,1.83,1.59,52.09,2852324608.0,2448572928.0,0.0178,0.0268,0.0309,1.4886,150.89,168.0,240.0,145.0,buy,1.7,0.92,158.55,100.13,148.77,137.89,4.68,0.02
WFC,2025-06-10,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,https://www.wellsfargo.com,245625520128.0,215819796480.0,3246437492.0,3254180096.0,13.58,13.75,3.18,1.52,,2.79,0.0,0.0,0.2772,0.2589,0.11,0.01,77254000640.0,-0.036,5.56,5.49,0.158,0.06,382282989568.0,328864006144.0,,,,49.82,,4123000064.0,0.0209,0.016,0.0268,0.2788,75.48,80.89,90.0,65.0,buy,1.96,1.16,81.5,50.15,70.93,69.16,2.37,0.01
WM,2025-06-10,"Waste Management, Inc.",Industrials,Waste Management,United States,https://www.wm.com,94247976960.0,117781438464.0,401245017.0,402408000.0,35.22,29.02,4.11,10.89,17.5,5.14,0.394,0.2937,0.1708,0.1167,0.34,0.07,22922000384.0,0.167,6.65,8.07,-0.097,-0.1,216000000.0,23836999680.0,275.54,0.83,0.71,21.5,1166375040.0,5231000064.0,0.0141,0.033,0.0157,0.4631,234.21,247.48,277.0,191.0,buy,2.16,0.67,242.58,196.59,231.69,219.87,1.75,0.01
WMB,2025-06-10,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,United States,https://www.williams.com,71984652288.0,102569238528.0,1214266424.0,1221010048.0,31.7,28.21,6.5,5.78,18.01,9.26,0.5994,0.5139,0.3563,0.2061,0.16,0.04,11082999808.0,0.119,1.86,2.09,0.081,0.093,100000000.0,27410999296.0,184.4,0.4,0.24,10.2,803500032.0,5173000192.0,0.0335,0.02,0.0543,1.0349,58.96,61.04,74.0,43.0,buy,2.27,0.68,61.67,40.41,58.67,54.81,3.09,0.02
WMT,2025-06-10,Walmart Inc.,Consumer Defensive,Discount Stores,United States,https://corporate.walmart.com,777093382144.0,843928764416.0,4346454949.0,7980420096.0,41.61,35.8,1.13,9.28,19.74,1.23,0.2488,0.0624,0.0431,0.0275,0.22,0.07,685086015488.0,0.025,2.34,2.72,-0.111,-0.121,9310999552.0,68693000192.0,75.78,0.78,0.18,10.49,9960500224.0,37604999168.0,0.0096,0.009399999999999999,0.0141,0.3665,97.38,109.11,120.0,64.0,strong_buy,1.48,0.69,105.3,65.9,94.67,89.66,2.8,0.01
WRB,2025-06-10,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.berkley.com,27188443136.0,28120428544.0,296781455.0,379356000.0,16.63,16.48,1.95,3.05,11.72,2.02,0.4336,0.1723,0.1662,0.1243,0.21,0.04,13929377792.0,0.089,4.31,4.35,-0.046,-0.056,2551913984.0,3065665024.0,34.34,0.38,0.22,23.5,3696998400.0,3675950080.0,0.0044,0.0032,0.006,0.0742,71.67,70.3,86.0,52.47,hold,2.56,0.43,76.38,51.17,71.31,62.81,2.46,0.01
WSM,2025-06-10,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,https://www.williams-sonomainc.com,19452133376.0,19600349184.0,121475345.0,122998000.0,18.28,19.45,2.5,9.0,11.97,2.52,0.4566,0.2104,0.168,0.1409,0.5,0.17,7781305856.0,0.042,8.65,8.13,-0.07,-0.112,1047180992.0,1368814976.0,63.33,1.51,0.68,17.57,835529152.0,1252382976.0,0.0168,0.0264,0.0181,0.274,158.15,176.83,215.0,127.67,buy,2.5,1.48,219.98,125.33,156.6,166.01,4.64,0.09
WST,2025-06-10,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,United States,https://www.westpharma.com,16315013120.0,15980037120.0,71328077.0,71845400.0,35.59,30.2,5.63,6.08,21.12,5.52,0.3454,0.2612,0.1844,0.1613,0.17,0.1,2895800064.0,0.004,6.38,7.52,-0.206,-0.221,404200000.0,307400000.0,11.46,2.77,1.85,37.37,233512496.0,664600000.0,0.0038,0.0084,0.0023,0.1287,227.08,281.92,325.0,245.0,strong_buy,1.31,1.09,352.33,187.43,212.16,276.77,2.38,0.04
